id;translation_key;locale;text_value
x18-ar-237;review.firstLastPunch;ar-EG;أول / آخر بصمة
x18-en-237;review.firstLastPunch;en-US;First / last punch
x18-ar-238;review.expectedEffective;ar-EG;متوقع / محتسب
x18-en-238;review.expectedEffective;en-US;Expected / effective
x18-ar-239;review.lateOvertime;ar-EG;التأخير / الإضافي
x18-en-239;review.lateOvertime;en-US;Late / overtime
x18-ar-240;review.statusEvidence;ar-EG;الحالة والدليل
x18-en-240;review.statusEvidence;en-US;Status and evidence
x18-ar-241;review.hrDecision;ar-EG;قرار HR
x18-en-241;review.hrDecision;en-US;HR decision
x18-ar-242;review.punchCount;ar-EG;{count} بصمة
x18-en-242;review.punchCount;en-US;{count} punches
x18-ar-243;review.minuteShort;ar-EG;د
x18-en-243;review.minuteShort;en-US;min
x18-ar-244;review.overtimeMinutes;ar-EG;{count} د إضافي
x18-en-244;review.overtimeMinutes;en-US;{count} overtime min
x18-ar-245;review.noRows;ar-EG;لا توجد بنود في هذا العرض
x18-en-245;review.noRows;en-US;No items in this view
x18-ar-246;review.noRowsHint;ar-EG;تم حل كل الاستثناءات أو غيّر الفلتر.
x18-en-246;review.noRowsHint;en-US;All exceptions are resolved, or change the filter.
x18-ar-247;review.workedMinutesPrompt;ar-EG;الدقائق المحتسبة لليوم
x18-en-247;review.workedMinutesPrompt;en-US;Effective worked minutes for the day
x18-ar-248;review.decisionNotePrompt;ar-EG;ملاحظة القرار (اختياري)
x18-en-248;review.decisionNotePrompt;en-US;Decision note (optional)
x18-ar-249;review.holidayNamePrompt;ar-EG;اسم الإجازة
x18-en-249;review.holidayNamePrompt;en-US;Holiday name
x18-ar-250;review.confirmedHoliday;ar-EG;إجازة مؤكدة
x18-en-250;review.confirmedHoliday;en-US;Confirmed holiday
x18-ar-251;review.notePrompt;ar-EG;ملاحظة (اختياري)
x18-en-251;review.notePrompt;en-US;Note (optional)
x18-ar-252;login.appCodePlaceholder;ar-EG;مثال: DEMO
x18-en-252;login.appCodePlaceholder;en-US;Example: DEMO
x18-ar-253;login.usernamePlaceholder;ar-EG;مثال: admin
x18-en-253;login.usernamePlaceholder;en-US;Example: admin
x18-ar-254;api.connectionError;ar-EG;تعذر الاتصال بالخادم. تأكد أن الـ backend يعمل.
x18-en-254;api.connectionError;en-US;Unable to reach the server. Make sure the backend is running.
x18-ar-255;api.unauthorized;ar-EG;انتهت الجلسة أو بيانات الدخول غير صحيحة.
x18-en-255;api.unauthorized;en-US;The session expired or the credentials are invalid.
x18-ar-256;api.unexpected;ar-EG;حدث خطأ غير متوقع. حاول مرة أخرى.
x18-en-256;api.unexpected;en-US;An unexpected error occurred. Please try again.
